date,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95
2024-10-06,0,0,0,0,0,0,5,7,9
2024-10-13,0,0,0,0,0,0,7,11,16
2024-10-20,0,0,0,0,0,0,9,16,22
2024-10-27,0,0,0,0,0,0,10,16,24
2024-11-03,0,0,0,0,0,0,9,16,23
2024-11-10,0,0,0,0,0,0,8,15,20
2024-11-17,0,0,0,0,0,0,8,14,18
2024-11-24,0,0,0,0,0,0,7,12,16
2024-12-01,0,0,0,0,0,0,6,10,13
2024-12-08,0,0,0,0,0,0,6,9,11
2024-12-15,0,0,0,0,0,0,5,8,10
2024-12-22,0,0,0,0,0,0,5,7,9
2024-12-29,0,0,0,0,0,0,4,6,8
2025-01-05,0,0,0,0,0,0,4,6,7
2025-01-12,0,0,0,0,0,0,4,5,7
2025-01-19,0,0,0,0,0,0,3,5,6
2025-01-26,0,0,0,0,0,0,3,4,6
2025-02-02,0,0,0,0,0,0,3,4,5
2025-02-09,0,0,0,0,0,0,3,4,5
2025-02-16,0,0,0,0,0,0,2,4,5
2025-02-23,0,0,0,0,0,0,2,3,4
2025-03-02,0,0,0,0,0,0,2,3,4
2025-03-09,0,0,0,0,0,0,2,3,4
2025-03-16,0,0,0,0,0,0,2,3,4
2025-03-23,0,0,0,0,0,0,2,3,3
2025-03-30,0,0,0,0,0,0,2,2,3
2025-04-06,0,0,0,0,0,0,2,2,3
2025-04-13,0,0,0,0,0,0,2,2,3
2025-04-20,0,0,0,0,0,0,2,2,3
2025-04-27,0,0,0,0,0,0,1,2,3
2025-05-04,0,0,0,0,0,0,1,2,3
2025-05-11,0,0,0,0,0,0,1,2,3
2025-05-18,0,0,0,0,0,0,1,2,2
2025-05-25,0,0,0,0,0,0,1,2,2
2025-06-01,0,0,0,0,0,0,1,2,2
2025-06-08,0,0,0,0,0,0,1,1,2
2025-06-15,0,0,0,0,0,0,1,1,2
2025-06-22,0,0,0,0,0,0,1,1,2
2025-06-29,0,0,0,0,0,0,1,1,2
2025-07-06,0,0,0,0,0,0,1,1,2
2025-07-13,0,0,0,0,0,0,1,2,2
2025-07-20,0,0,0,0,0,0,1,2,2
2025-07-27,0,0,0,0,0,0,1,1,2
2025-08-03,0,0,0,0,0,0,1,1,2
2025-08-10,0,0,0,0,0,0,1,1,1
2025-08-17,0,0,0,0,0,0,1,1,1
2025-08-24,0,0,0,0,0,0,1,1,1
2025-08-31,0,0,0,0,0,0,1,1,1
2025-09-07,0,0,0,0,0,0,1,1,1
2025-09-14,0,0,0,0,0,0,1,1,1
2025-09-21,0,0,0,0,0,0,1,1,1
2025-09-28,0,0,0,0,0,0,1,1,1
